county,partiallycovered,ratepartiallycovered,fullycovered,ratefullycovered,Rate.O65Partial.Per.100K,Rate.O65Full.Per.100K,Rate.U65Partial.Per.100K,Rate.U65Full.Per.100K,Rate.HispanicPartial.Per.100K,Rate.HispanicFull.Per.100K,Rate.BlackPartial.Per.100K,Rate.BlackFull.Per.100K,Rate.NAPartial.Per.100K,Rate.NAFull.Per.100K,Rate.AsianPartial.Per.100K,Rate.AsianFull.Per.100K,Rate.PIPartial.Per.100K,Rate.PIFull.Per.100K,Rate.WhitePartial.Per.100K,Rate.WhiteFull.Per.100K,Compare.Partial.O65,Compare.Full.O65,Compare.Partial.U65,Compare.Full.U65,Compare.Partial.Hispanic,Compare.Full.Hispanic,Compare.Partial.Black,Compare.Full.Black,Compare.Partial.NA,Compare.Full.NA,Compare.Partial.PA,Compare.Full.PA,Compare.Partial.Asian,Compare.Full.Asian,Compare.Partial.White,Compare.Full.White
DAUPHIN,33425,12010.5,44988,16165.3,26717.557251908398,37274.51064011258,11037.878320037278,11357.320503247756,470383.275261324,262020.90592334492,6602.042518488314,4970.993271921858,0,649.3506493506494,43.78744796776357,57.08996380607149,457.48116254036603,370.02152852529605,79085.5302576393,103389.00539245058,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
DELAWARE,86210,15211.4,111344,19646.2,31301.331373735626,44543.74513702775,15248.000692120104,13984.611142052245,266914.49814126396,152602.23048327139,6070.510238854983,4949.038074289786,396.4623360780726,579.4449527294906,82.4653125275218,68.5876547559,1879.2335468226986,732.7165862786959,256550.85621825702,283001.48321272864,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
ELK,2868,9588.8,9189,30722.2,9809.8400241473,71159.07032900695,10969.9460844499,22105.375540490044,147826.08695652173,86956.52173913043,4330.708661417323,0,0,0,0,17.073004165813018,0,0,847470.8171206226,2802334.6303501944,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
ERIE,29290,10859.1,59907,22210.2,12848.018342613823,51607.02587618735,12505.786011852038,17134.024035521827,539768.3397683398,225096.52509652512,4702.141900937082,7341.867469879518,1202.4048096192384,601.2024048096192,97.89567991608942,27.970194261739834,2016.949152542373,1203.3898305084745,185940.4255319149,322459.57446808513,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
FAYETTE,18269,14132,28467,22020.7,26241.52065875866,48775.71008814887,13537.844733325233,13543.919329364599,120000,57142.85714285714,4825.772518080211,5101.906640368179,0,0,10.87957151226044,10.042681395932714,1375.5158184319118,1237.9642365887207,701525.8215962441,969776.9953051644,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
FOREST,400,5519.5,3366,46446.8,8754.62392108508,57459.92601726264,4744.455159112826,11938.28351012536,125000,200000,0,331.56498673740055,0,0,0,0,0,0,63030.303030303025,259191.9191919192,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
FRANKLIN,12120,7818,26319,16977,18718.725309454832,45272.5836186463,7863.92570176354,9642.07450693937,279527.5590551181,288976.37795275595,4711.2898592358515,5156.564205688021,0,0,5.892708509807677,3.682942818629798,386.47342995169083,724.6376811594203,117177.17055971795,211833.4067871309,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
FULTON,1289,8871.3,1300,8947,23704.414587332052,22232.885476647472,6080.407575589767,5825.672831985824,100000,0,6563.706563706563,0,0,0,0,0,0,0,657062.1468926554,614689.2655367232,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GREENE,4594,12679,6836,18866.8,31118.220154136976,40671.804565944454,10645.607273031967,10105.157317022078,107407.40740740742,129629.62962962964,2123.2876712328766,10753.424657534248,0,0,0,0,0,0,670312.5,697048.6111111111,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
HUNTINGDON,2966,6570.1,10540,23347.5,12666.029114865582,50802.25268303049,5991.363188139685,16443.945730898704,182142.85714285713,346428.5714285714,1431.0645724258288,18219.895287958116,0,0,0,29.281147820994583,0,0,251534.39153439156,781587.3015873015,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
INDIANA,8540,10157.8,14752,17546.7,18396.485447556286,48520.34901458296,9083.2193506587,9988.481750773883,302040.8163265306,91836.73469387756,2278.769464489176,2962.4003038359288,0,0,15.13947238938723,16.40109508850283,1329.787234042553,620.5673758865248,581444.2413162705,951096.8921389397,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
JEFFERSON,3295,7587.8,11631,26784.1,14434.344540576061,64352.20676815244,7965.722801788376,18725.782414307003,181818.18181818182,136363.63636363635,0,0,0,0,0,18.883958077613066,0,0,652245.8628841607,2082742.3167848699,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
JUNIATA,2067,8347.1,4210,17001.2,19613.759806879905,46871.856769261714,7495.8976042008535,9924.515917295701,444444.44444444444,233333.33333333334,6355.932203389831,2966.1016949152545,0,0,0,0,0,0,186377.0977295163,333267.5222112537,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
LACKAWANNA,30242,14423.3,62176,29653.7,24874.449601332857,55480.185647982864,15475.58034368405,23337.353029846246,556603.7735849057,396226.41509433964,5099.502487562188,5522.388059701492,10559.006211180125,8074.534161490683,142.5520765837085,59.72537595997272,2067.1102930765965,778.7059323233754,141703.9830308744,254584.0207400424,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
LANCASTER,85426,15653.7,101406,18581.9,30666.653000143502,45847.76859842971,14788.08331198412,12233.539758120798,1512466.8435013262,719098.1432360742,9383.787257973809,7005.704185747571,311.38790035587186,355.8718861209964,41.67614705146892,64.87962351796243,737.7326565143824,642.9780033840948,112254.25057071792,115555.8962826672,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
LAWRENCE,7002,8188.3,16592,19403.1,13430.069374569719,42652.12095535667,7976.174818210857,13537.889179083446,171232.87671232875,56164.38356164384,2700.42194092827,4092.827004219409,0,0,0,6.318955603017933,0,0,339591.21877365635,822104.4663133989,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
LEBANON,17235,12155,24459,17249.8,24809.341361065497,42003.28407224959,10344.788047653446,11607.214520770987,850793.6507936508,587301.5873015872,5019.404915912031,4915.912031047866,0,0,19.096890678981268,61.630874463984995,1279.863481228669,682.5938566552901,65443.22042623288,90878.20446823844,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
LEHIGH,65563,17752.5,87097,23583.2,34493.727380430726,57623.707742993,17893.119774352774,16633.92767200564,2236111.111111111,1316049.3827160494,9177.227762107188,6459.814866314409,905.2504526252263,482.8002414001207,45.392646391284615,37.256228641903405,1178.6346913748466,681.2917291184085,51129.164492807635,63345.010061861816,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
LUZERNE,37672,11868.3,78957,24874.8,20779.8375734165,50306.33083730429,12457.511645867255,18521.233109188306,1023557.6923076924,532211.5384615385,4365.384615384615,5346.153846153847,684.3455945252352,1283.147989734816,28.17728206633402,10.175129635065062,1657.6792490513283,1637.7072099061313,78282.07327533391,147131.47898541845,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
LYCOMING,9661,8527,23556,20791,21267.5031823968,48467.903255137295,7896.914039877554,13911.640605609333,56250,103571.42857142858,3494.743077150896,7256.034355101436,0,0,0,6.785904706509622,0,771.4561234329798,333061.04901117797,649183.147033534,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
MCKEAN,4515,11113.8,6054,14902.2,22586.703393013646,29285.08826843621,9567.795643745012,9925.114988406129,204545.45454545453,118181.81818181819,599.8286203941731,428.4490145672665,0,0,0,0,0,0,431042.3825887743,408247.42268041236,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
MERCER,7783,7112.7,27464,25098.7,9825.455152831133,58526.80808418239,7670.007932501622,16816.903439821155,158888.88888888888,84444.44444444444,2910.575530093507,8758.066640326617,0,0,0,6.027848660812956,0,449.64028776978415,312543.5540069686,1077119.6283391407,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
MIFFLIN,3932,8522.3,9600,20807.1,20486.145843753126,49754.92647794339,7838.814600650525,13328.514636790747,147619.04761904763,185714.2857142857,2572.347266881029,5305.466237942122,0,0,0,0,1481.4814814814815,0,495783.9262187088,1011462.4505928854,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
MONROE,23579,13847.9,24785,14556.2,27163.067249863314,36973.75615090213,12977.737120339178,8251.603085665029,910245.9016393443,448770.4918032787,8390.013603264782,4417.060094422661,350.87719298245617,0,10.882971776826526,5.441485888413263,646.551724137931,293.8871473354232,59404.77464939514,58170.07458159369,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
MONTGOMERY,191508,23047.8,139941,16841.8,50340.57161539929,34636.81442933821,20575.567883649448,12607.2044381138,493472.5848563969,207702.3498694517,10180.100521221148,6354.709605361132,2688.1720430107525,1397.8494623655915,215.67333021413512,142.4469469244919,560.3932584269663,307.5842696629214,323362.58976404875,179272.7687222159,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
MONTOUR,1839,10087.8,7400,40592.4,16507.11513583441,72082.79430789132,10861.29060812605,36168.89439674249,390909.09090909094,863636.3636363636,6698.564593301436,18899.521531100476,0,0,30.15499668295036,48.24799469272058,2190.923317683881,5007.824726134585,305263.15789473685,1127067.6691729322,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
NORTHAMPTON,61687,20206.4,69075,22626.4,35215.43008243895,54546.240127201396,19644.6119401473,14030.635504361306,1686466.165413534,859398.4962406015,9345.180996617357,5947.3923360428125,427.04626334519577,0,22.91119103610458,10.37487895974547,961.2583745994757,339.83881930284497,114784.83776791437,116693.17129904346,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
NORTHUMBERLAND,8350,9191.7,22535,24806.5,21684.145589142503,48606.827061484684,8285.24825929109,17712.26125541505,354901.96078431373,349019.60784313723,2180.9081158383983,5756.167322130854,0,0,0,0,1814.8820326678767,1270.4174228675136,219209.03954802259,495123.4017246506,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
PERRY,7717,16677.5,5614,12132.6,49256.52733871912,30371.150919096122,10557.025578397448,8216.29689938259,142105.26315789475,50000,1785.7142857142856,1636.904761904762,0,0,0,0,0,0,387315.63421828905,433333.3333333333,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
PHILADELPHIA,29672,1873.2,52246,3298.2,3604.0398450470393,5622.117690463014,1862.7115045829873,3282.9533730860767,54849.660523763334,104510.18428709991,1051.6655987832116,1566.0460966364667,71.60474182512532,55.69257697509747,19.644706210664687,56.18018785479808,73.77552050571178,91.6369623123578,5553.575696083652,9125.708032685849,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
PIKE,7293,13067.8,7207,12913.7,27280.60501024106,25452.9699070427,10127.047904699923,8251.039868707734,381944.44444444444,201388.88888888888,6809.116809116809,3390.3133903133903,0,0,0,0,1233.2990750256936,0,67077.79886148007,66555.97722960151,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
POTTER,720,4356.8,1857,11236.8,10167.79363886802,24918.607563235662,3874.2393509127787,6987.829614604463,422222.22222222225,88888.88888888889,0,0,0,0,0,0,0,0,295614.0350877193,589473.6842105263,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
SCHUYLKILL,21594,15276,31536,22309.2,34342.41972913997,46603.858543174814,12803.102704865201,15739.114973440313,448351.64835164836,343956.04395604396,2321.7922606924644,14195.51934826884,0,0,0,5.446750235377421,546.448087431694,1457.1948998178507,262363.206152026,342413.48713398405,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
SNYDER,4257,10544.4,6981,17291.7,24500.978473581214,41735.159817351596,8202.793425418628,11447.642565012731,114285.71428571428,157142.85714285713,3520,4160,0,0,0,0,0,0,355314.2857142857,592800,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
SOMERSET,6974,9495.3,13630,18557.6,22921.08934311882,36634.92448595864,8210.01158152104,11602.968300947969,93023.25581395348,200000,925.5363904080774,13083.718973496003,0,0,0,0,1556.420233463035,1167.3151750972763,573032.7144120247,779664.0141467727,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
SULLIVAN,1439,23722.4,1290,21266.1,52723.059096176126,39513.325608342995,15589.155370177268,11470.281543274245,1400000,0,0,0,0,0,0,0,0,0,1165289.256198347,740495.8677685951,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
SUSQUEHANNA,3699,9172.3,6424,15929.4,18496.020108923334,32226.644323418517,8144.960180194674,9999.195559488377,178947.36842105264,86842.1052631579,4878.048780487805,1897.0189701897018,0,0,0,0,0,0,472675.25035765383,677539.3419170243,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
TIOGA,2208,5439.6,5527,13616.3,12562.590408367641,34216.089907644375,4571.953362082734,7826.22584251717,153846.15384615384,111538.46153846155,1768.172888015717,1375.24557956778,0,0,0,0,0,0,225373.13432835822,639179.104477612,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
UNION,5580,12421.3,8349,18585.1,31109.196109811644,41376.33879108704,10424.13872528051,12822.87519331381,114942.52873563218,95402.2988505747,2133.078637376632,1814.7086914995225,0,0,0,0,629.5907660020987,1469.0451206715634,149371.76644493718,205691.05691056914,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
VENANGO,3130,6177.5,8468,16712.7,8155.812538040171,36344.66568124511,6199.443882709807,12253.538928210313,283333.3333333334,94444.44444444444,2723.3115468409587,2614.3790849673205,0,0,0,0,0,0,426296.9588550984,1030590.3398926654,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
WARREN,5774,14733,5587,14255.8,30910.498948998782,27757.49529815245,9505.73479660038,10916.742305470749,216666.66666666666,63333.33333333333,3692.307692307693,1846.1538461538464,0,0,0,18.29108962633917,0,0,1016557.734204793,917211.3289760349,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
