County.Population,Partially.Covered,Rate.Partially.Covered.per.100.000,Fully.Covered,Rate.Fully.Covered.per.100.000,county,TOT_POP,TOT_BAC,TOT_IAC,TOT_H,TOT_O65,TOT_U65,U65Partial,O65Partial,U65Full,O65Full,Rate.O65Partial.Per.100K,Rate.O65Full.Per.100K,Rate.U65Partial.Per.100K,Rate.U65Full.Per.100K,Partially.Covered.Hispanic,Fully.Covered.Hispanic,Rate.HispanicPartial.Per.100K,Rate.HispanicFull.Per.100K,Partially.Covered.African.American,Partially.Covered.Native.American,Fully.Covered.African.American,Fully.Covered.Native.American,Rate.BlackPartial.Per.100K,Rate.BlackFull.Per.100K,Rate.NAPartial.Per.100K,Rate.NAFull.Per.100K,Compare.Partial.O65,Compare.Full.O65,Compare.Partial.U65,Compare.Full.U65,Compare.Partial.Hispanic,Compare.Full.Hispanic,Compare.Partial.Black,Compare.Full.Black,Compare.Partial.NA,Compare.Full.NA
64182,9813,15289.3,12267,19112.8,CARBON,64175,1833,521,3264,13609,40499,5782,3896,5897,5879,28628.11374825483,43199.35336909399,14276.89572582039,14560.853354403813,293,259,8976.71568627451,7935.049019607843,141,0,89,0,7692.307692307692,4855.428259683578,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
162385,19670,12113.2,36048,22199.1,CENTRE,162601,7270,878,4930,23225,119415,15319,3906,17820,15774,16818.083961248652,67918.19160387514,12828.371645103212,14922.748398442407,512,316,10385.395537525355,6409.73630831643,377,5,781,5,5185.694635488308,10742.778541953232,569.4760820045558,569.4760820045558,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
524989,102155,19458.5,99098,18876.2,CHESTER,522086,38560,3769,39261,85417,340061,65831,35166,51096,39986,41169.7905569149,46812.695365091255,19358.585665512954,15025.539535553913,3532,2144,8996.204885255089,5460.889941672398,3513,30,2580,8,9110.477178423236,6690.871369294606,795.9671000265322,212.25789334040857,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38438,2651,6896.8,8702,22639.1,CLARION,38672,713,234,407,7601,25044,1856,805,3964,4565,10590.71174845415,60057.887120115774,7410.956716179525,15828.142469254113,16,32,3931.203931203931,7862.407862407862,14,0,24,0,1963.5343618513323,3366.0589060308553,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
79255,6239,7872.1,17323,21857.3,CLEARFIELD,79572,2713,445,2415,16245,51458,4357,2212,7716,8605,13616.497383810403,52970.144659895355,8467.099382020288,14994.753002448599,110,57,4554.865424430642,2360.248447204969,32,0,322,0,1179.5060818282345,11868.779948396608,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38632,2855,7390.2,6072,15717.5,CLINTON,38696,811,207,605,7266,24976,1746,951,2434,3525,13088.356729975225,48513.62510322048,6990.711082639334,9745.355541319666,31,34,5123.966942148761,5619.834710743802,16,0,14,0,1972.8729963008632,1726.263871763255,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
64964,7190,11067.7,15432,23754.7,COLUMBIA,65215,1648,428,1844,12760,42964,4258,3062,7665,7007,23996.865203761754,54913.793103448275,9910.622847034727,17840.51764267759,155,148,8405.639913232104,8026.030368763558,51,0,86,0,3094.660194174757,5218.446601941748,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
84629,6522,7706.6,19255,22752.2,CRAWFORD,85110,2315,503,1165,17512,53229,4579,1653,8854,9963,9439.241662859753,56892.41662859753,8602.45354975671,16633.789851396796,193,86,16566.523605150214,7381.974248927038,214,0,142,0,9244.060475161987,6133.909287257019,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
253370,38543,15212.1,45184,17833.2,CUMBERLAND,251131,14267,1686,10508,46417,162451,22787,16088,23018,19657,34659.71519055519,42348.7084473361,14026.998910440685,14169.195634375903,784,531,7460.9821088694325,5053.2927293490675,573,9,959,18,4016.2613023060208,6721.805565290531,533.8078291814946,1067.6156583629893,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
278299,31661,11376.6,40618,14595.1,DAUPHIN,276864,60433,2961,26704,46898,178123,19661,12530,20230,17481,26717.557251908398,37274.51064011258,11037.878320037278,11357.320503247756,1350,752,5055.422408627921,2816.057519472738,3562,0,2682,12,5894.130690185825,4437.972630847385,0,405.2684903748734,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
566747,85767,15133.2,100867,17797.5,DELAWARE,565231,134429,4322,22249,92536,369878,56399,28965,51726,41219,31301.331373735626,44543.74513702775,15248.000692120104,13984.611142052245,1436,821,6454.22266169266,3690.0534855499122,7838,13,6390,19,5830.587150094102,4753.438618155309,300.7866728366497,439.6112910689496,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
29910,2857,9552,8955,29939.8,ELK,30110,274,160,257,6626,18733,2055,650,4141,4715,9809.8400241473,71159.07032900695,10969.9460844499,22105.375540490044,34,20,13229.571984435797,7782.101167315175,11,0,0,0,4014.598540145985,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
269728,27964,10367.5,57736,21405.3,ERIE,271544,25905,1951,11750,48848,174991,21884,6276,29983,25209,12848.018342613823,51607.02587618735,12505.786011852038,17134.024035521827,1398,583,11897.872340425532,4961.702127659574,1124,18,1755,9,4338.93070835746,6774.75390851187,922.6037929267043,461.30189646335214,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
129274,18760,14511.8,25993,20106.9,FAYETTE,130323,7885,788,1704,27567,82310,11143,7234,11148,13446,26241.52065875866,48775.71008814887,13537.844733325233,13543.919329364599,336,160,19718.309859154928,9389.671361502347,367,0,388,0,4654.407102092581,4920.7355738744445,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7247,402,5547.1,2781,38374.5,FOREST,7284,1550,71,495,1622,5185,246,142,619,932,8754.62392108508,57459.92601726264,4744.455159112826,11938.28351012536,5,8,1010.1010101010102,1616.1616161616162,0,0,5,0,0,322.5806451612903,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
155027,12867,8299.8,24192,15605,FRANKLIN,154579,8341,1208,9076,30376,95830,7536,5686,9240,13752,18718.725309454832,45272.5836186463,7863.92570176354,9642.07450693937,355,367,3911.4147201410315,4043.6315557514326,328,0,359,0,3932.3822083683012,4304.040282939695,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
14530,1292,8891.9,1261,8678.6,FULTON,14525,274,110,177,3126,9029,549,741,526,695,23704.414587332052,22232.885476647472,6080.407575589767,5825.672831985824,5,0,2824.858757062147,0,17,0,0,0,6204.379562043796,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36233,4562,12590.7,5878,16222.8,GREENE,36661,1542,304,576,6877,23869,2541,2140,2412,2797,31118.220154136976,40671.804565944454,10645.607273031967,10105.157317022078,29,35,5034.722222222223,6076.388888888889,31,0,157,0,2010.3761348897538,10181.582360570686,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
45144,2970,6578.9,10251,22707.3,HUNTINGDON,45395,3001,243,945,9411,29409,1762,1192,4836,4781,12666.029114865582,50802.25268303049,5991.363188139685,16443.945730898704,51,97,5396.825396825397,10264.550264550266,41,0,522,0,1366.2112629123626,17394.201932689106,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
84073,8437,10035.3,14214,16906.7,INDIANA,84441,2801,443,1094,16389,55564,5047,3015,5550,7952,18396.485447556286,48520.34901458296,9083.2193506587,9988.481750773883,148,45,13528.336380255943,4113.345521023766,60,0,78,0,2142.0921099607285,2784.719742948947,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
43425,3444,7930.9,11040,25423.1,JEFFERSON,43614,417,306,423,9131,26840,2138,1318,5026,5876,14434.344540576061,64352.20676815244,7965.722801788376,18725.782414307003,40,30,9456.26477541371,7092.198581560284,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
24763,2010,8116.9,4010,16193.5,JUNIATA,24718,348,206,1013,4971,15235,1142,975,1512,2330,19613.759806879905,46871.856769261714,7495.8976042008535,9924.515917295701,40,21,3948.667324777887,2073.050345508391,15,0,7,0,4310.344827586207,2011.4942528735633,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
209674,30847,14711.9,57848,27589.5,LACKAWANNA,210269,10572,1404,16972,42015,132680,20533,10451,30964,23310,24874.449601332857,55480.185647982864,15475.58034368405,23337.353029846246,885,630,5214.470893235918,3711.9962290831954,410,85,444,65,3878.1687476352627,4199.772985244041,6054.131054131054,4629.62962962963,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
545724,81189,14877.3,92977,17037.4,LANCASTER,543969,35548,4581,58698,97562,339591,50219,29919,41544,44730,30666.653000143502,45847.76859842971,14788.08331198412,12233.539758120798,5702,2711,9714.129953320386,4618.5559985008,2336,7,1744,8,6571.39642173962,4906.042534038483,152.80506439642,174.63435931019427,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
85512,6615,7735.8,15869,18557.6,LAWRENCE,86128,4968,439,1321,18883,53221,4245,2536,7205,8054,13430.069374569719,42652.12095535667,7976.174818210857,13537.889179083446,125,41,9462.528387585164,3103.7093111279337,128,0,194,0,2576.489533011272,3904.9919484702095,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
141793,16348,11529.5,22720,16023.4,LEBANON,141339,6615,1017,19426,27405,87213,9022,6799,10123,11511,24809.341361065497,42003.28407224959,10344.788047653446,11607.214520770987,1072,740,5518.3774323072175,3809.327705137445,194,0,190,0,2932.7286470143613,2872.2600151171578,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
369318,66385,17975,78439,21238.9,LEHIGH,368359,42407,5757,93919,61617,238248,42630,21254,39630,35506,34493.727380430726,57623.707742993,17893.119774352774,16633.92767200564,7245,4264,7714.094059774912,4540.082411439645,2310,15,1626,8,5447.213903365011,3834.2726436673192,260.55237102657634,138.9612645475074,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
317417,38876,12247.6,72714,22908,LUZERNE,317859,24005,3401,40805,63167,203291,25325,13126,37652,31777,20779.8375734165,50306.33083730429,12457.511645867255,18521.233109188306,2129,1107,5217.497855654944,2712.9028305354736,681,8,834,15,2836.9089772963966,3474.276192459904,235.22493384298733,441.04675095560134,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
113299,10011,8835.9,21859,19293.2,LYCOMING,113866,7151,772,2326,21996,72522,5727,4678,10089,10661,21267.5031823968,48467.903255137295,7896.914039877554,13911.640605609333,63,116,2708.5124677558038,4987.102321582115,236,0,490,0,3300.2377289889528,6852.188505104182,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40625,4216,10377.8,5171,12728.6,MCKEAN,40950,1251,313,873,7987,26307,2517,1804,2611,2339,22586.703393013646,29285.08826843621,9567.795643745012,9925.114988406129,45,26,5154.639175257732,2978.2359679266892,7,0,5,0,559.5523581135092,399.68025579536373,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
109424,7661,7001.2,26707,24406.9,MERCER,110471,7851,686,1722,23948,69335,5318,2353,11660,14016,9825.455152831133,58526.80808418239,7670.007932501622,16816.903439821155,143,76,8304.297328687573,4413.472706155633,221,0,665,0,2814.9280346452683,8470.258565787797,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
46138,4129,8949.2,8927,19348.5,MIFFLIN,46211,719,206,759,9997,27670,2169,2048,3688,4974,20486.145843753126,49754.92647794339,7838.814600650525,13328.514636790747,31,39,4084.321475625823,5138.339920948617,16,0,33,0,2225.3129346314327,4589.70792767733,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
170271,22781,13379.3,21588,12678.6,MONROE,169294,30360,2504,28023,29264,113687,14754,7949,9381,10820,27163.067249863314,36973.75615090213,12977.737120339178,8251.603085665029,2221,1095,7925.632516147451,3907.504549834065,2097,5,1104,0,6907.114624505929,3636.363636363636,199.68051118210863,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
830915,186391,22432,126445,15217.6,MONTGOMERY,826924,92126,5526,43865,146812,533560,109783,73906,67267,50851,50340.57161539929,34636.81442933821,20575.567883649448,12607.2044381138,3780,1591,8617.34868346062,3627.037501424826,8750,100,5462,52,9497.861624297158,5928.836593361266,1809.6272167933407,941.0061527325372,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
18230,1896,10400.4,6996,38376.3,MONTOUR,18240,474,101,532,3865,11297,1227,638,4086,2786,16507.11513583441,72082.79430789132,10861.29060812605,36168.89439674249,43,95,8082.706766917293,17857.14285714286,28,0,79,0,5907.172995780591,16666.666666666664,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
305285,59694,19553.5,62211,20378,NORTHAMPTON,304564,25802,2905,42131,57861,197418,38782,20376,27699,31561,35215.43008243895,54546.240127201396,19644.6119401473,14030.635504361306,4486,2286,10647.741567966581,5425.933398210344,1851,6,1178,0,7173.862491279747,4565.537555228277,206.5404475043029,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
90843,8624,9493.3,20650,22731.5,NORTHUMBERLAND,91080,3292,609,3363,19452,57017,4724,4218,10099,9455,21684.145589142503,48606.827061484684,8285.24825929109,17712.26125541505,181,178,5382.0993160868275,5292.8932500743385,61,0,161,0,1852.9769137302553,4890.6439854191985,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
46272,7379,15947,5221,11283.3,PERRY,46154,787,349,1017,8541,29478,3112,4207,2422,2594,49256.52733871912,30371.150919096122,10557.025578397448,8216.29689938259,54,19,5309.734513274336,1868.2399213372667,12,0,11,0,1524.7776365946634,1397.712833545108,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1584064,28532,1801.2,49762,3141.4,PHILADELPHIA,1583592,724749,27766,238513,216840,1073972,20005,7815,35258,12191,3604.0398450470393,5622.117690463014,1862.7115045829873,3282.9533730860767,1131,2155,474.1879897531791,903.5146931194527,7025,9,10461,7,969.3010959656377,1443.3962654656991,32.41374342721314,25.210689332276882,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55809,7124,12765,6627,11874.4,PIKE,55780,4191,712,6324,12694,35341,3579,3463,2916,3231,27280.60501024106,25452.9699070427,10127.047904699923,8251.039868707734,275,145,4348.513598987983,2292.8526249209363,239,0,119,0,5702.696253877356,2839.4178000477214,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
16526,793,4798.5,1726,10444.1,POTTER,16623,176,140,228,3993,9860,382,406,689,995,10167.79363886802,24918.607563235662,3874.2393509127787,6987.829614604463,38,8,16666.666666666664,3508.771929824561,0,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
141359,21521,15224.4,28968,20492.5,SCHUYLKILL,141815,5936,972,6762,28871,89986,11521,9915,14163,13455,34342.41972913997,46603.858543174814,12803.102704865201,15739.114973440313,408,313,6033.717834960071,4628.808044957113,114,0,697,0,1920.4851752021566,11741.913746630727,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40372,4089,10128.3,6505,16112.7,SNYDER,40518,780,211,875,7665,25918,2126,1878,2967,3199,24500.978473581214,41735.159817351596,8202.793425418628,11447.642565012731,40,55,4571.428571428572,6285.714285714286,22,0,26,0,2820.512820512821,3333.3333333333335,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
73447,7494,10203.3,12213,16628.3,SOMERSET,73872,2496,347,1131,16487,46626,3828,3779,5410,6040,22921.08934311882,36634.92448595864,8210.01158152104,11602.968300947969,40,86,3536.693191865606,7603.890362511052,22,0,311,0,881.4102564102564,12459.935897435898,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6066,1454,23969.7,1217,20062.6,SULLIVAN,6076,252,66,121,1726,3836,598,910,440,682,52723.059096176126,39513.325608342995,15589.155370177268,11470.281543274245,14,0,11570.247933884299,0,0,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40328,3795,9410.3,5842,14486.2,SUSQUEHANNA,40560,425,263,699,9548,24862,2025,1766,2486,3077,18496.020108923334,32226.644323418517,8144.960180194674,9999.195559488377,68,33,9728.183118741059,4721.030042918455,18,0,7,0,4235.294117647059,1647.058823529412,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40591,2181,5373.1,5215,12847.7,TIOGA,40690,554,290,536,8987,25044,1145,1129,1960,3075,12562.590408367641,34216.089907644375,4571.953362082734,7826.22584251717,40,29,7462.686567164178,5410.447761194029,9,0,7,0,1624.5487364620938,1263.537906137184,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
44923,5648,12572.6,7557,16822.1,UNION,45017,3668,440,2706,8123,30391,3168,2527,3897,3361,31109.196109811644,41376.33879108704,10424.13872528051,12822.87519331381,100,83,3695.491500369549,3067.257945306726,67,0,57,0,1826.608505997819,1553.9803707742637,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50668,3032,5984.1,8265,16312.1,VENANGO,51201,956,311,559,11501,31648,1962,938,3878,4180,8155.812538040171,36344.66568124511,6199.443882709807,12253.538928210313,102,34,18246.869409660107,6082.289803220036,25,0,24,0,2615.062761506276,2510.460251046025,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39191,5395,13765.9,5324,13584.8,WARREN,39551,361,255,459,9039,24238,2304,2794,2646,2509,30910.498948998782,27757.49529815245,9505.73479660038,10916.742305470749,65,19,14161.220043572983,4139.433551198257,12,0,6,0,3324.0997229916898,1662.0498614958449,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
206865,38974,18840.3,42944,20759.4,WASHINGTON,207018,9421,1231,3649,42598,131295,23234,16163,20159,19897,37943.095919996245,46708.76566974975,17696.02802848547,15353.973875623595,588,345,16114.003836667582,9454.645108248835,795,0,584,0,8438.594629020274,6198.91731238722,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
51361,6352,12367.4,9923,19320.1,WAYNE,51395,2123,366,2410,12399,32200,3638,2858,4987,4217,23050.24598757964,34010.80732317122,11298.136645962733,15487.577639751555,86,120,3568.4647302904564,4979.253112033195,60,0,231,0,2826.189354686764,10880.82901554404,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
348899,53587,15358.9,72398,20750.4,WESTMORELAND,350459,12668,1567,4338,79627,218593,29486,24074,34232,33411,30233.463523679155,41959.385635525636,13488.995530506467,15660.153801814331,1162,408,26786.537574919315,9405.255878284925,670,6,736,0,5288.916956109883,5809.91474581623,382.89725590299935,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
26794,3421,12767.8,5178,19325.2,WYOMING,27087,408,178,519,5735,17050,1874,1489,2471,2364,25963.382737576285,41220.5754141238,10991.202346041055,14492.66862170088,79,20,15221.579961464355,3853.5645472061656,14,0,13,0,3431.372549019608,3186.2745098039213,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
449058,47434,10563,77289,17211.4,YORK,447847,37881,3814,35039,78162,288153,28224,18102,35775,37802,23159.591617409995,48363.654973004785,9794.79651435175,12415.279382827872,2153,1464,6144.581751762322,4178.2014326892895,2035,0,1824,9,5372.0862701618225,4815.078799398116,0,235.97273203985318,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
